primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
blnmou1,"['ratcis1', 'slcbou1', 'supsta1']","['call', 'song']",0.0033,36.9454,Urocolius macrourus,Blue-naped Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/239828,blnmou1/XC239828.ogg
afmdov1,['combul2'],"['call', 'song']",16.6545,-14.9555,Streptopelia decipiens,Mourning Collared-Dove,Fernando del Valle,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/530750,afmdov1/XC530750.ogg
gryapa1,[],['song'],-1.062,29.7865,Apalis cinerea,Gray Apalis,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/240501,gryapa1/XC240501.ogg
colsun2,[],['call'],-8.4935,35.9031,Hedydipna collaris,Collared Sunbird,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516632,colsun2/XC516632.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
blbpuf2,[],['call'],-0.3882,36.96,Dryoscopus cubla,Black-backed Puffback,Ciira Maina,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/298620,blbpuf2/XC298620.ogg
afecuc1,[],['call'],-3.3468,37.468,Chrysococcyx cupreus,African Emerald Cuckoo,Meena Haribal,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/514296,afecuc1/XC514296.ogg
yebduc1,"['blaplo1', 'lessts1', 'rindov']",['call'],-25.3071,27.449,Anas undulata,Yellow-billed Duck,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/290158,yebduc1/XC290158.ogg
pygbat1,[],"['adult', 'call']",-2.7322,36.6955,Batis perkeo,Pygmy Batis,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/591577,pygbat1/XC591577.ogg
purgre2,[],['call'],-3.0675,36.7057,Granatina ianthinogaster,Purple Grenadier,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/525937,purgre2/XC525937.ogg
norfis1,[],"['adult', 'male']",-3.147,36.694,Lanius humeralis,Northern Fiscal,paulo kivuyo,Creative Commons Attribution-ShareAlike 4.0,4.0,https://www.xeno-canto.org/605753,norfis1/XC605753.ogg
cabgre1,[],"['call', 'song']",-1.062,29.7865,Phyllastrephus cabanisi,Cabanis's Greenbul,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/236129,cabgre1/XC236129.ogg
blnwea1,[],"['call', 'male']",0.4398,30.2489,Ploceus nigricollis,Black-necked Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/254843,blnwea1/XC254843.ogg
grywrw1,[],[''],-3.0583,36.7136,Calamonastes simplex,Gray Wren-Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/703356,grywrw1/XC703356.ogg
loceag1,[],[''],-33.3276,26.6435,Lophaetus occipitalis,Long-crested Eagle,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://xeno-canto.org/728108,loceag1/XC728108.ogg
norpuf1,[],['call'],-1.3589,29.6187,Dryoscopus gambensis,Northern Puffback,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/233781,norpuf1/XC233781.ogg
augbuz1,[],['flight call'],-2.9965,37.6244,Buteo augur,Augur Buzzard,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/415932,augbuz1/XC415932.ogg
blfbus1,[],['call'],-6.9619,36.5882,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/515670,blfbus1/XC515670.ogg
rindov,['reedov1'],['call'],-27.0014,26.6796,Streptopelia capicola,Ring-necked Dove,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/533477,rindov/XC533477.ogg
blhgon1,[],['song'],-0.57,30.76,Laniarius erythrogaster,Black-headed Gonolek,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/282044,blhgon1/XC282044.ogg
marsun2,[],"['adult', 'call', 'male']",-2.9858,37.5975,Cinnyris mariquensis,Mariqua Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/577161,marsun2/XC577161.ogg
blnmou1,[],"['adult', 'call', 'sex uncertain']",3.9746,38.3976,Urocolius macrourus,Blue-naped Mousebird,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/531223,blnmou1/XC531223.ogg
ndcsun2,[],"['call', 'female', 'male', 'song']",-0.989,29.616,Cinnyris reichenowi,Northern Double-collared Sunbird,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/247374,ndcsun2/XC247374.ogg
kvbsun1,[],['call'],4.7351,39.2277,Anthreptes orientalis,Eastern Violet-backed Sunbird,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267767,kvbsun1/XC267767.ogg
gnbcam2,[],[''],-3.4059,35.825,Camaroptera brevicaudata,Gray-backed Camaroptera,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/611410,gnbcam2/XC611410.ogg
scrcha1,['yetgre1'],"['adult', 'male', 'song']",3.8891,11.5103,Cossypha niveicapilla,Snowy-crowned Robin-Chat,Andres Angulo Rubiano,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/530139,scrcha1/XC530139.ogg
afrgrp1,[],['song'],-33.3128,26.1365,Treron calvus,African Green-Pigeon,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/252644,afrgrp1/XC252644.ogg
whbcan1,[],['song'],-1.4746,37.1306,Crithagra dorsostriata,White-bellied Canary,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/265217,whbcan1/XC265217.ogg
gycwar3,[],['song'],-1.2075,36.9197,Eminia lepida,Gray-capped Warbler,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/481904,gycwar3/XC481904.ogg
wbgbir1,[],['call'],-2.9858,37.5975,Corythaixoides leucogaster,White-bellied Go-away-bird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/587610,wbgbir1/XC587610.ogg
abhori1,[],['call'],-29.7848,30.7959,Oriolus larvatus,African Black-headed Oriole,Ted,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/466067,abhori1/XC466067.ogg
whcpri2,[],['call'],-0.989,29.616,Schistolais leucopogon,White-chinned Prinia,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/247394,whcpri2/XC247394.ogg
blnmou1,"['ratcis1', 'slcbou1', 'supsta1']","['call', 'song']",0.0033,36.9454,Urocolius macrourus,Blue-naped Mousebird,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/239828,blnmou1/XC239828.ogg
barswa,[],['flight call'],43.1905,40.385,Hirundo rustica,Barn Swallow,Albert Lastukhin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/193496,barswa/XC193496.ogg
gyhkin1,[],"['call', 'song']",9.6467,-1.7606,Halcyon leucocephala,Gray-headed Kingfisher,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.5,https://www.xeno-canto.org/45708,gyhkin1/XC45708.ogg
eaywag1,[],"['adult', 'call', 'male', 'song']",69.3585,88.2378,Motacilla flava,Western Yellow Wagtail,Alexander Hellquist,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,http://xeno-canto.org/675943,eaywag1/XC675943.ogg
bagwea1,[],"['male', 'song']",-0.989,29.616,Ploceus baglafecht,Baglafecht Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/247387,bagwea1/XC247387.ogg
yewgre1,[],['song'],6.2401,-0.557,Eurillas latirostris,Yellow-whiskered Greenbul,Mike Nelson,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/48477,yewgre1/XC48477.ogg
afgfly1,[],['call'],8.92,40.043,Bradornis microrhynchus,African Gray Flycatcher,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267774,afgfly1/XC267774.ogg
gyhneg1,[],['song'],6.1782,-10.4846,Nigrita canicapillus,Gray-headed Nigrita,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/336788,gyhneg1/XC336788.ogg
blnwea1,[],"['call', 'male']",0.4398,30.2489,Ploceus nigricollis,Black-necked Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/254843,blnwea1/XC254843.ogg
vibsta2,['combul2'],"['call', 'song']",-29.8582,30.9842,Cinnyricinclus leucogaster,Violet-backed Starling,Mick (Mike) Jackson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/408748,vibsta2/XC408748.ogg
darbar1,[],['duet'],-2.651,37.187,Trachyphonus darnaudii,D'Arnaud's Barbet,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/373991,darbar1/XC373991.ogg
rerswa1,[],[''],,,Cecropis daurica,Red-rumped Swallow,Esperanza Poveda,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/701889,rerswa1/XC701889.ogg
hamerk1,[],['call'],-4.0551,36.0766,Scopus umbretta,Hamerkop,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608114,hamerk1/XC608114.ogg
yertin1,['yewgre1'],['song'],3.3611,8.6606,Pogoniulus bilineatus,Yellow-rumped Tinkerbird,Jacob C. Cooper,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/209744,yertin1/XC209744.ogg
purgre2,[],['call'],-3.0675,36.7057,Granatina ianthinogaster,Purple Grenadier,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/525937,purgre2/XC525937.ogg
norfis1,"['abhori1', 'egygoo', 'hadibi1', 'rindov']","['begging call', 'juvenile']",-0.6675,36.3188,Lanius humeralis,Northern Fiscal,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/206015,norfis1/XC206015.ogg
fatwid1,['blhgon1'],['song'],-0.57,30.76,Euplectes axillaris,Fan-tailed Widowbird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/282050,fatwid1/XC282050.ogg
trobou1,[],['call'],-17.4951,24.324,Laniarius major,Tropical Boubou,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/349655,trobou1/XC349655.ogg
dutdov1,[],['song'],0.1699,35.6735,Streptopelia lugens,Dusky Turtle-Dove,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/537903,dutdov1/XC537903.ogg
afgfly1,"['combul2', 'kerspa2', 'ratcis1']","['call,begging call,juvenile']",-2.8145,37.4113,Bradornis microrhynchus,African Gray Flycatcher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/397762,afgfly1/XC397762.ogg
norfis1,['gbesta1'],['song'],-11.9651,30.2346,Lanius humeralis,Northern Fiscal,Carl Beel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/440324,norfis1/XC440324.ogg
comsan,[],['nocturnal flight call'],51.0445,2.3912,Actitis hypoleucos,Common Sandpiper,Julien Piette,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/648672,comsan/XC648672.ogg
mouwag1,"['amesun2', 'reftin1', 'rewsta1', 'somgre1']",['song'],-33.5444,26.7468,Motacilla clara,Mountain Wagtail,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/437161,mouwag1/XC437161.ogg
brosun1,['marsun2'],['song'],-2.9965,37.6244,Nectarinia kilimensis,Bronze Sunbird,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/378610,brosun1/XC378610.ogg
grbcam1,[],['song'],-33.7048,26.3687,Camaroptera brachyura,Green-backed Camaroptera,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/350707,grbcam1/XC350707.ogg
norbro1,[],"['adult', 'call', 'sex uncertain']",5.9048,39.5774,Phyllastrephus strepitans,Northern Brownbul,Barry Edmonston,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/532150,norbro1/XC532150.ogg
brrwhe3,[],['song'],-0.8088,36.3886,Zosterops kikuyuensis,Kikuyu White-eye,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/470596,brrwhe3/XC470596.ogg
blcapa2,[],['song'],0.2403,34.8684,Oreolais pulcher,Black-collared Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364372,blcapa2/XC364372.ogg
somgre1,[],['call'],-33.9879,18.4251,Andropadus importunus,Sombre Greenbul,Scott Olmstead,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/505572,somgre1/XC505572.ogg
afrgrp1,[],['call'],-24.1556,30.9443,Treron calvus,African Green-Pigeon,Gary Allport,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/394356,afrgrp1/XC394356.ogg
wookin1,[],['song'],-24.991,31.5879,Halcyon senegalensis,Woodland Kingfisher,Raphaël Nussbaumer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/460536,wookin1/XC460536.ogg
amesun2,[],['call'],-33.5818,26.8548,Chalcomitra amethystina,Amethyst Sunbird,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/439657,amesun2/XC439657.ogg
spfbar1,[],['call'],-0.5426,29.7477,Tricholaema lacrymosa,Spot-flanked Barbet,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/251867,spfbar1/XC251867.ogg
wheslf1,[],"['begging call', 'call', 'juvenile']",-1.0581,29.7985,Melaenornis fischeri,White-eyed Slaty-Flycatcher,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/235916,wheslf1/XC235916.ogg
libeat1,[],['call'],12.4498,-16.2471,Merops pusillus,Little Bee-eater,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/485974,libeat1/XC485974.ogg
laudov1,[],['song'],33.1033,35.6092,Streptopelia senegalensis,Laughing Dove,Daniel Parker,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,1.5,https://www.xeno-canto.org/155911,laudov1/XC155911.ogg
mcptit1,[],[''],-3.3272,37.7026,Anthoscopus musculus,Mouse-colored Penduline-Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/736026,mcptit1/XC736026.ogg
litwea1,[],"['male', 'song']",0.1658,34.0296,Ploceus luteolus,Little Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537150,litwea1/XC537150.ogg
rbsrob1,[],['song'],4.1737,38.2808,Cercotrichas leucophrys,Red-backed Scrub-Robin,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267923,rbsrob1/XC267923.ogg
gyhspa1,[],"['call', 'song']",-12.8012,28.2125,Passer griseus,Northern Gray-headed Sparrow,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/153538,gyhspa1/XC153538.ogg
whbwea1,[],['song'],0.5824,37.5861,Dinemellia dinemelli,White-headed Buffalo-Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/234440,whbwea1/XC234440.ogg
marsto1,['sccsun2'],['call'],0.3328,32.5689,Leptoptilos crumenifer,Marabou Stork,Josh Engel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/137756,marsto1/XC137756.ogg
abythr1,[],['song'],12.028,39.0422,Turdus abyssinicus,Abyssinian Thrush,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/293962,abythr1/XC293962.ogg
cabgre1,[],"['female', 'male', 'song']",-0.636,34.117,Phyllastrephus cabanisi,Cabanis's Greenbul,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289528,cabgre1/XC289528.ogg
fatrav1,[],['call'],31.4714,35.3758,Corvus rhipidurus,Fan-tailed Raven,Tero Linjama,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/348306,fatrav1/XC348306.ogg
spmthr1,[],['song'],4.7102,38.2022,Cichladusa guttata,Spotted Morning-Thrush,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/267224,spmthr1/XC267224.ogg
wtbeat1,[],[''],9.7835,-13.549,Merops albicollis,White-throated Bee-eater,Paul Lenrumé,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/699812,wtbeat1/XC699812.ogg
walsta1,[],"['call', 'song']",-1.07,29.763,Onychognathus walleri,Waller's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/297432,walsta1/XC297432.ogg
brcale1,[],['call'],0.2403,34.8684,Chamaetylas poliocephala,Brown-chested Alethe,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/364327,brcale1/XC364327.ogg
gobbun1,[],['call'],-27.0475,32.4481,Emberiza flaviventris,Golden-breasted Bunting,Toby Esplin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/448637,gobbun1/XC448637.ogg
spewea1,[],"['adult', 'sex uncertain', 'song']",-33.2946,26.5104,Ploceus ocularis,Spectacled Weaver,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/659740,spewea1/XC659740.ogg
ruegls1,[],['call'],-0.64,30.95,Lamprotornis purpuroptera,Rüppell's Starling,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/281992,ruegls1/XC281992.ogg
sobfly1,[],['call'],-12.8012,28.2125,Melaenornis pammelaina,Southern Black-Flycatcher,Bob Planque,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.0,https://www.xeno-canto.org/153503,sobfly1/XC153503.ogg
