primary_label,secondary_labels,type,latitude,longitude,scientific_name,common_name,author,license,rating,url,filename
klacuc1,[],['song'],12.4674,-16.787,Chrysococcyx klaas,Klaas's Cuckoo,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/339470,klacuc1/XC339470.ogg
darter3,"['greegr', 'piecro1']",['begging call'],14.7279,-17.4329,Anhinga rufa,African Darter,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/315440,darter3/XC315440.ogg
yespet1,[],['call'],-2.9965,37.6244,Gymnoris pyrgita,Yellow-spotted Bush Sparrow,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/393627,yespet1/XC393627.ogg
walsta1,[],['call'],-4.8223,38.4997,Onychognathus walleri,Waller's Starling,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,2.0,https://www.xeno-canto.org/119192,walsta1/XC119192.ogg
whctur2,[],['call'],1.3088,34.9554,Tauraco leucolophus,White-crested Turaco,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/444635,whctur2/XC444635.ogg
somgre1,[],"['adult', 'sex uncertain', 'song']",-33.5377,26.6171,Andropadus importunus,Sombre Greenbul,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/667134,somgre1/XC667134.ogg
nubwoo1,[],"['adult', 'call', 'sex uncertain']",-7.5278,36.4418,Campethera nubica,Nubian Woodpecker,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/639034,nubwoo1/XC639034.ogg
fotdro5,['grbcam1'],['song'],-19.9116,23.523,Dicrurus adsimilis,Fork-tailed Drongo,Tom Wulf,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/213650,fotdro5/XC213650.ogg
yebere1,[],['song'],16.603,-15.928,Eremomela icteropygialis,Yellow-bellied Eremomela,Marc de Bont,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/210545,yebere1/XC210545.ogg
nubwoo1,[],['call'],0.1658,34.0296,Campethera nubica,Nubian Woodpecker,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/537149,nubwoo1/XC537149.ogg
wlwwar,[],['call'],52.3286,13.768,Phylloscopus trochilus,Willow Warbler,Sonnenburg,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/140791,wlwwar/XC140791.ogg
yebapa1,[],['call'],-33.4193,27.0296,Apalis flavida,Yellow-breasted Apalis,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/332547,yebapa1/XC332547.ogg
sincis1,[],['song'],-0.2002,30.0877,Cisticola cantans,Singing Cisticola,Magnus Wadstein,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/611512,sincis1/XC611512.ogg
blnwea1,[],"['call', 'female']",0.2403,34.8684,Ploceus nigricollis,Black-necked Weaver,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/364369,blnwea1/XC364369.ogg
refcro1,[],['song'],-0.5286,30.9996,Sylvietta whytii,Red-faced Crombec,Sergey Dereliev,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/309408,refcro1/XC309408.ogg
rocmar2,[],['call'],-8.5004,35.9066,Ptyonoprogne fuligula,Rock Martin,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517363,rocmar2/XC517363.ogg
norbro1,[],['call'],0.2231,38.2022,Phyllastrephus strepitans,Northern Brownbul,Simon Carter,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/304245,norbro1/XC304245.ogg
strher,[],['flight call'],-16.6003,-49.2802,Butorides striata,Striated Heron,JAYRSON ARAUJO DE OLIVEIRA,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/421621,strher/XC421621.ogg
yebapa1,[],['call'],-28.7916,32.1015,Apalis flavida,Yellow-breasted Apalis,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/620988,yebapa1/XC620988.ogg
pabspa1,[],['song'],0.5824,37.5861,Passer gongonensis,Parrot-billed Sparrow,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234411,pabspa1/XC234411.ogg
hoopoe,[],['call'],14.4266,102.1907,Upupa epops,Eurasian Hoopoe,Peter Ericsson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/214462,hoopoe/XC214462.ogg
yenspu1,[],['song'],-3.7453,35.9729,Pternistis leucoscepus,Yellow-necked Francolin,Bernard BOUSQUET,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/424436,yenspu1/XC424436.ogg
mouwag1,[],['call'],9.868,38.917,Motacilla clara,Mountain Wagtail,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/268615,mouwag1/XC268615.ogg
gobwea1,[],[''],1.4202,103.7203,Ploceus jacksoni,Golden-backed Weaver,Okamoto Keita Sin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://xeno-canto.org/756461,gobwea1/XC756461.ogg
marsto1,['egygoo'],['Wingflap and strange sound'],7.0453,38.4558,Leptoptilos crumenifer,Marabou Stork,Aladdin,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.0,https://www.xeno-canto.org/512519,marsto1/XC512519.ogg
wbswea1,[],['song'],-19.6614,15.5381,Plocepasser mahali,White-browed Sparrow-Weaver,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/195743,wbswea1/XC195743.ogg
yertin1,[],['song'],-29.8582,30.9842,Pogoniulus bilineatus,Yellow-rumped Tinkerbird,Mick (Mike) Jackson,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,0.5,https://www.xeno-canto.org/361407,yertin1/XC361407.ogg
gyhneg1,"['grbcam1', 'tamdov1']","['call', 'crickets']",5.3366,-1.3809,Nigrita canicapillus,Gray-headed Nigrita,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/611866,gyhneg1/XC611866.ogg
walsta1,[],['call'],-8.4935,35.9031,Onychognathus walleri,Waller's Starling,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/517326,walsta1/XC517326.ogg
blbpuf2,[],['call'],-6.256,39.3761,Dryoscopus cubla,Black-backed Puffback,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/634129,blbpuf2/XC634129.ogg
grccra1,[],['flight call'],-31.0709,28.5167,Balearica regulorum,Gray Crowned-Crane,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/340923,grccra1/XC340923.ogg
yelbis1,[],['call'],-32.7431,19.5567,Euplectes capensis,Yellow Bishop,Faansie Peacock,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/388304,yelbis1/XC388304.ogg
blhgon1,"['combul2', 'piekin1']","['female', 'male', 'song']",0.064,32.479,Laniarius erythrogaster,Black-headed Gonolek,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.5,https://www.xeno-canto.org/138034,blhgon1/XC138034.ogg
cibwar1,[],['call'],-10.577,33.771,Bradypterus cinnamomeus,Cinnamon Bracken-Warbler,Derek Solomon,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/432841,cibwar1/XC432841.ogg
blksaw1,[],['song'],-8.4935,35.9031,Psalidoprocne pristoptera,Black Sawwing,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://www.xeno-canto.org/516764,blksaw1/XC516764.ogg
litwea1,['tacsun1'],['call'],8.765,38.97,Ploceus luteolus,Little Weaver,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/195015,litwea1/XC195015.ogg
gryapa1,[],"['female', 'male', 'song']",-0.636,34.117,Apalis cinerea,Gray Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289530,gryapa1/XC289530.ogg
whbwhe3,[],"['life stage uncertain', 'sex uncertain', 'song']",-2.9858,37.5975,Zosterops flavilateralis,Pale White-eye,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/610314,whbwhe3/XC610314.ogg
bkfruw1,[],['call'],-1.0263,29.6792,Bathmocercus rufus,Black-faced Rufous-Warbler,Phil Gregory,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608267,bkfruw1/XC608267.ogg
brrwhe3,[],[''],-0.508,36.6403,Zosterops kikuyuensis,Kikuyu White-eye,Lars Lachmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.0,https://xeno-canto.org/749719,brrwhe3/XC749719.ogg
reccor,['rindov'],['song'],-0.6675,36.3188,Uraeginthus bengalus,Red-cheeked Cordonbleu,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/206036,reccor/XC206036.ogg
categr,[],['juvenile'],28.5785,-80.9961,Bubulcus ibis,Cattle Egret,Paul Marvin,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,5.0,https://www.xeno-canto.org/143598,categr/XC143598.ogg
reccor,[],"['call', 'male']",9.5725,39.8194,Uraeginthus bengalus,Red-cheeked Cordonbleu,Guido O. Keijl,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.5,https://www.xeno-canto.org/294650,reccor/XC294650.ogg
bubwar2,['combul2'],['call'],-0.48,31.03,Phyllolais pulchella,Buff-bellied Warbler,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,1.5,https://www.xeno-canto.org/281985,bubwar2/XC281985.ogg
spwlap1,[],['alarm call'],14.754,-17.411,Vanellus spinosus,Spur-winged Lapwing,Bram Piot,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/466417,spwlap1/XC466417.ogg
gabgos2,[],"['call', 'life stage uncertain', 'sex uncertain']",-2.9858,37.5975,Micronisus gabar,Gabar Goshawk,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/608107,gabgos2/XC608107.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
wfbeat1,[],"['adult', 'call', 'sex uncertain']",-26.9474,26.7608,Merops bullockoides,White-fronted Bee-eater,Tony Archer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/665433,wfbeat1/XC665433.ogg
gryapa1,[],['song'],-1.2053,36.629,Apalis cinerea,Gray Apalis,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/289554,gryapa1/XC289554.ogg
golher1,[],['flight call'],-33.299,27.4679,Ardea goliath,Goliath Heron,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/248014,golher1/XC248014.ogg
gnhsun1,['brosun1'],['call'],-0.59,30.78,Cyanomitra verticalis,Green-headed Sunbird,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,3.5,https://www.xeno-canto.org/282059,gnhsun1/XC282059.ogg
brcwea1,[],"['call', 'female', 'male']",-1.062,29.7865,Ploceus insignis,Brown-capped Weaver,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234856,brcwea1/XC234856.ogg
afpfly1,[],"['female', 'male', 'song']",-15.4439,28.5286,Terpsiphone viridis,African Paradise-Flycatcher,Rory Nefdt,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/202633,afpfly1/XC202633.ogg
abhori1,[],[''],-0.8929,37.5963,Oriolus larvatus,African Black-headed Oriole,Albert :-),Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/725207,abhori1/XC725207.ogg
meypar1,[],[''],0.2841,36.9102,Poicephalus meyeri,Meyer's Parrot,Alexander Schlatmann,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/748255,meypar1/XC748255.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
blksaw1,[],['flight call'],-1.112,29.792,Psalidoprocne pristoptera,Black Sawwing,Martin St-Michel,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/234825,blksaw1/XC234825.ogg
egygoo,[],[''],51.1434,6.864,Alopochen aegyptiaca,Egyptian Goose,Guy Kirwan,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://xeno-canto.org/722769,egygoo/XC722769.ogg
somtit4,[],['call'],6.906,40.85,Melaniparus thruppi,Somali Tit,Andrew Spencer,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/266413,somtit4/XC266413.ogg
afdfly1,[],['call'],-0.636,34.117,Muscicapa adusta,African Dusky Flycatcher,James Bradley,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,2.0,https://www.xeno-canto.org/313385,afdfly1/XC313385.ogg
pygbat1,[],"['male', 'song']",4.864,39.312,Batis perkeo,Pygmy Batis,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,3.5,https://www.xeno-canto.org/128145,pygbat1/XC128145.ogg
hadibi1,[],['flight call'],-33.4989,26.9301,Bostrychia hagedash,Hadada Ibis,Tim Cockcroft,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,5.0,https://www.xeno-canto.org/353669,hadibi1/XC353669.ogg
blfbus1,[],['call'],-6.9619,36.5882,Telophorus nigrifrons,Black-fronted Bushshrike,Louis A. Hansen,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/515167,blfbus1/XC515167.ogg
brtcha1,[],"['call', 'male', 'song']",4.864,39.312,Oenanthe scotocerca,Brown-tailed Chat,Rolf A. de By,Creative Commons Attribution-NonCommercial-ShareAlike 3.0,4.0,https://www.xeno-canto.org/128120,brtcha1/XC128120.ogg
fotdro5,[],"['adult', 'juvenile', 'sex uncertain', 'song']",-33.3176,26.5085,Dicrurus adsimilis,Fork-tailed Drongo,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/664386,fotdro5/XC664386.ogg
carcha1,['hadibi1'],"['adult', 'dawn song', 'sex uncertain']",-33.2945,26.5106,Cossypha caffra,Cape Robin-Chat,Lynette Rudman,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.5,https://www.xeno-canto.org/583164,carcha1/XC583164.ogg
lesmaw1,[],['song'],7.5911,38.6918,Ploceus intermedius,Lesser Masked-Weaver,Jacek Betleja,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://www.xeno-canto.org/293970,lesmaw1/XC293970.ogg
somtit4,[],[''],-3.5668,36.9837,Melaniparus thruppi,Somali Tit,isaac kilusu,Creative Commons Attribution-NonCommercial-ShareAlike 4.0,4.0,https://xeno-canto.org/755914,somtit4/XC755914.ogg
